iso2c	date	key	value
GB	2000-01-01	PCPI_IX	81.4684668022933
GB	2001-01-01	PCPI_IX	82.7168485296837
GB	2002-01-01	PCPI_IX	83.9744775291289
GB	2003-01-01	PCPI_IX	85.1303865359719
GB	2004-01-01	PCPI_IX	86.3140373589791
GB	2005-01-01	PCPI_IX	88.1172554096542
GB	2006-01-01	PCPI_IX	90.2811170704642
GB	2007-01-01	PCPI_IX	92.4357314592195
GB	2008-01-01	PCPI_IX	95.6907712224894
GB	2009-01-01	PCPI_IX	97.5679674496024
GB	2010-01-01	PCPI_IX	100
GB	2011-01-01	PCPI_IX	103.856112446828
GB	2012-01-01	PCPI_IX	106.528574070649
GB	2013-01-01	PCPI_IX	108.969853893102
GB	2014-01-01	PCPI_IX	110.551137414463
GB	2015-01-01	PCPI_IX	110.958017384871
GB	2016-01-01	PCPI_IX	112.076937303495
GB	2017-01-01	PCPI_IX	114.943591640466
GB	2018-01-01	PCPI_IX	117.579064176068
GB	2019-01-01	PCPI_IX	119.622711300166
JP	2000-01-01	PCPI_IX	102.659069325736
JP	2001-01-01	PCPI_IX	101.899335232669
JP	2002-01-01	PCPI_IX	100.958300958301
JP	2003-01-01	PCPI_IX	100.699300699301
JP	2004-01-01	PCPI_IX	100.690667357334
JP	2005-01-01	PCPI_IX	100.405767072434
JP	2006-01-01	PCPI_IX	100.656133989467
JP	2007-01-01	PCPI_IX	100.716567383234
JP	2008-01-01	PCPI_IX	102.106535439869
JP	2009-01-01	PCPI_IX	100.725200725201
JP	2010-01-01	PCPI_IX	100
JP	2011-01-01	PCPI_IX	99.7323663990331
JP	2012-01-01	PCPI_IX	99.680566347233
JP	2013-01-01	PCPI_IX	100.0259000259
JP	2014-01-01	PCPI_IX	102.788569455236
JP	2015-01-01	PCPI_IX	103.600103600104
JP	2016-01-01	PCPI_IX	103.47923681257
JP	2017-01-01	PCPI_IX	103.962703962704
JP	2018-01-01	PCPI_IX	104.981438314772
JP	2019-01-01	PCPI_IX	105.482172148839
US	2000-01-01	PCPI_IX	78.9707207568716
US	2001-01-01	PCPI_IX	81.2025684592531
US	2002-01-01	PCPI_IX	82.4904668765521
US	2003-01-01	PCPI_IX	84.3630788186188
US	2004-01-01	PCPI_IX	86.6216781201728
US	2005-01-01	PCPI_IX	89.5605323721102
US	2006-01-01	PCPI_IX	92.4497050827274
US	2007-01-01	PCPI_IX	95.0869923788515
US	2008-01-01	PCPI_IX	98.7374773853446
US	2009-01-01	PCPI_IX	98.3864199710624
US	2010-01-01	PCPI_IX	100
US	2011-01-01	PCPI_IX	103.156841568622
US	2012-01-01	PCPI_IX	105.291504532867
US	2013-01-01	PCPI_IX	106.833848874866
US	2014-01-01	PCPI_IX	108.566932118964
US	2015-01-01	PCPI_IX	108.695721960693
US	2016-01-01	PCPI_IX	110.06700893427
US	2017-01-01	PCPI_IX	112.411557302308
US	2018-01-01	PCPI_IX	115.157303224791
US	2019-01-01	PCPI_IX	117.244195476228
